Option,Model,Metric,Mean,Std
Option2_PCA_Embeddings,RandomForest,Sensitivity,0.024670082285359416,0.009599254134487952
Option2_PCA_Embeddings,RandomForest,Specificity,0.994425087108014,0.0029281770581832097
Option2_PCA_Embeddings,RandomForest,PPV,0.3235714285714285,0.14793648664759027
Option2_PCA_Embeddings,RandomForest,NPV,0.9116755455375515,0.0006500517871854996
Option2_PCA_Embeddings,RandomForest,Precision,0.3235714285714285,0.14793648664759027
Option2_PCA_Embeddings,RandomForest,Recall,0.024670082285359416,0.009599254134487952
Option2_PCA_Embeddings,RandomForest,AUROC,0.7249598810862684,0.017222182594404487
Option2_PCA_Embeddings,RandomForest,AUPRC,0.20124510066535226,0.023500823993841253
Option2_PCA_Embeddings,XGBoost,Sensitivity,0.1357397919577705,0.01869970511333328
Option2_PCA_Embeddings,XGBoost,Specificity,0.9588850174216029,0.008063962934517839
Option2_PCA_Embeddings,XGBoost,PPV,0.24925407152272822,0.03993473602199009
Option2_PCA_Embeddings,XGBoost,NPV,0.9182490587247683,0.0014847968511578957
Option2_PCA_Embeddings,XGBoost,Precision,0.24925407152272822,0.03993473602199009
Option2_PCA_Embeddings,XGBoost,Recall,0.1357397919577705,0.01869970511333328
Option2_PCA_Embeddings,XGBoost,AUROC,0.7405845582010281,0.004804814967802717
Option2_PCA_Embeddings,XGBoost,AUPRC,0.20344633027297676,0.012974683512261971
Option3_Hybrid,LogisticRegression_L1,Sensitivity,0.6931842881540133,0.042384637563871674
Option3_Hybrid,LogisticRegression_L1,Specificity,0.6709059233449478,0.019394008043343864
Option3_Hybrid,LogisticRegression_L1,PPV,0.17243040593727516,0.010516136941304528
Option3_Hybrid,LogisticRegression_L1,NPV,0.9567897239694483,0.005911628112694247
Option3_Hybrid,LogisticRegression_L1,Precision,0.17243040593727516,0.010516136941304528
Option3_Hybrid,LogisticRegression_L1,Recall,0.6931842881540133,0.042384637563871674
Option3_Hybrid,LogisticRegression_L1,AUROC,0.7560801556016093,0.019651679950031715
Option3_Hybrid,LogisticRegression_L1,AUPRC,0.23784750863823426,0.046771520742756784
Option3_Hybrid,RandomForest,Sensitivity,0.024670082285359416,0.009599254134487952
Option3_Hybrid,RandomForest,Specificity,0.9951219512195122,0.0030549961527439363
Option3_Hybrid,RandomForest,PPV,0.3612987012987013,0.16518132755606083
Option3_Hybrid,RandomForest,NPV,0.9117321656258902,0.0006000928461442135
Option3_Hybrid,RandomForest,Precision,0.3612987012987013,0.16518132755606083
Option3_Hybrid,RandomForest,Recall,0.024670082285359416,0.009599254134487952
Option3_Hybrid,RandomForest,AUROC,0.726617367669119,0.019124648506686538
Option3_Hybrid,RandomForest,AUPRC,0.19992545835900805,0.024119247694722328
Option3_Hybrid,XGBoost,Sensitivity,0.1480825958702065,0.018439527787648367
Option3_Hybrid,XGBoost,Specificity,0.9597560975609756,0.007993079963034477
Option3_Hybrid,XGBoost,PPV,0.27081133200536184,0.04663386348215094
Option3_Hybrid,XGBoost,NPV,0.9193875187838716,0.0016267553977445377
Option3_Hybrid,XGBoost,Precision,0.27081133200536184,0.04663386348215094
Option3_Hybrid,XGBoost,Recall,0.1480825958702065,0.018439527787648367
Option3_Hybrid,XGBoost,AUROC,0.7434028628662094,0.012808348258059295
Option3_Hybrid,XGBoost,AUPRC,0.20645056392762934,0.004787552491020425
Option4_No_CC,LogisticRegression_L1,Sensitivity,0.7813227759664648,0.03245682638606272
Option4_No_CC,LogisticRegression_L1,Specificity,0.5693379790940767,0.010696920859239551
Option4_No_CC,LogisticRegression_L1,PPV,0.15193699715128167,0.003002067540639069
Option4_No_CC,LogisticRegression_L1,NPV,0.963521900190323,0.004722767409825072
Option4_No_CC,LogisticRegression_L1,Precision,0.15193699715128167,0.003002067540639069
Option4_No_CC,LogisticRegression_L1,Recall,0.7813227759664648,0.03245682638606272
Option4_No_CC,LogisticRegression_L1,AUROC,0.7501592043999488,0.0153924109882661
Option4_No_CC,LogisticRegression_L1,AUPRC,0.2221537545754737,0.01956732407095525
Option4_No_CC,RandomForest,Sensitivity,0.005309734513274336,0.00791528487610545
Option4_No_CC,RandomForest,Specificity,0.997560975609756,0.001986368336409632
Option4_No_CC,RandomForest,PPV,0.3,0.4472135954999579
Option4_No_CC,RandomForest,NPV,0.9103339117881649,0.0010199550495031593
Option4_No_CC,RandomForest,Precision,0.3,0.4472135954999579
Option4_No_CC,RandomForest,Recall,0.005309734513274336,0.00791528487610545
Option4_No_CC,RandomForest,AUROC,0.7446916516956107,0.007363692066032299
Option4_No_CC,RandomForest,AUPRC,0.20232169513424852,0.01802068825379726
Option4_No_CC,XGBoost,Sensitivity,0.27501940692439064,0.040579517861711406
Option4_No_CC,XGBoost,Specificity,0.8986062717770034,0.010299394601991266
Option4_No_CC,XGBoost,PPV,0.21074350730534447,0.01431915360157211
Option4_No_CC,XGBoost,NPV,0.9262256042469682,0.0029778547962441095
Option4_No_CC,XGBoost,Precision,0.21074350730534447,0.01431915360157211
Option4_No_CC,XGBoost,Recall,0.27501940692439064,0.040579517861711406
Option4_No_CC,XGBoost,AUROC,0.7233547931992728,0.010244414616017482
Option4_No_CC,XGBoost,AUPRC,0.2023545367935619,0.01791926381209339
